4583,9671
1677,9671
3920,9671
4103,9671
133,9671
4594,9671
4195,9671
898,9671
5019,9671
3029,9671
CLASS,2019-09-26 18:00:00,2019-09-26 19:15:00,9672,7,weightlifting,5,4,4
1700,9672
1920,9672
2093,9672
233,9672
4976,9672
1409,9672
1566,9672
4249,9672
1904,9672
2155,9672
CLASS,2019-09-27 08:00:00,2019-09-27 09:15:00,9673,3,yoga,1,1,1
3671,9673
2386,9673
3818,9673
321,9673
1996,9673
196,9673
4771,9673
4991,9673
3330,9673
239,9673
CLASS,2019-09-27 08:00:00,2019-09-27 09:15:00,9674,3,aerobics,1,2,2
1680,9674
3434,9674
3068,9674
915,9674
3665,9674
2746,9674
130,9674
1173,9674
4756,9674
1300,9674
CLASS,2019-09-27 08:00:00,2019-09-27 09:15:00,9675,3,weightlifting,1,3,3
1665,9675
846,9675
855,9675
3303,9675
2895,9675
431,9675
4417,9675
262,9675
3519,9675
4624,9675
CLASS,2019-09-27 08:00:00,2019-09-27 09:15:00,9676,3,yoga,1,4,4
4185,9676
51,9676
1766,9676
1188,9676
3684,9676
1357,9676
2447,9676
2831,9676
3067,9676
264,9676
CLASS,2019-09-27 10:00:00,2019-09-27 11:15:00,9677,3,aerobics,1,5,1
4019,9677
2075,9677
273,9677
2861,9677
4899,9677
2234,9677
4369,9677
4572,9677
2896,9677
159,9677
CLASS,2019-09-27 10:00:00,2019-09-27 11:15:00,9678,3,weightlifting,1,6,2
2053,9678
3903,9678
4162,9678
975,9678
3551,9678
822,9678
1618,9678
3325,9678
3841,9678
2430,9678
CLASS,2019-09-27 10:00:00,2019-09-27 11:15:00,9679,3,yoga,1,7,3
2546,9679
338,9679
2682,9679
2270,9679
3734,9679
4783,9679
503,9679
2010,9679
4880,9679
4250,9679
CLASS,2019-09-27 10:00:00,2019-09-27 11:15:00,9680,3,aerobics,1,8,4
4728,9680
4645,9680
1459,9680
868,9680
4704,9680
1323,9680
1125,9680
2573,9680
2006,9680
316,9680
CLASS,2019-09-27 14:00:00,2019-09-27 15:15:00,9681,3,weightlifting,1,9,1
1433,9681
956,9681
2670,9681
278,9681
2502,9681
1015,9681
4780,9681
212,9681
1230,9681
4567,9681
CLASS,2019-09-27 14:00:00,2019-09-27 15:15:00,9682,3,yoga,1,10,2
2353,9682
2699,9682
1761,9682
393,9682
1234,9682
4516,9682
2788,9682
2279,9682
702,9682
62,9682
CLASS,2019-09-27 14:00:00,2019-09-27 15:15:00,9683,3,aerobics,1,11,3
1370,9683
4197,9683
4264,9683
4455,9683
2664,9683
4888,9683
581,9683
2395,9683
3653,9683
2713,9683
CLASS,2019-09-27 14:00:00,2019-09-27 15:15:00,9684,3,weightlifting,1,12,4
4643,9684
3410,9684
3627,9684
4745,9684
3483,9684
765,9684
1078,9684
3754,9684
2690,9684
769,9684
CLASS,2019-09-27 16:00:00,2019-09-27 17:15:00,9685,3,yoga,1,13,1
1484,9685
892,9685
4065,9685
1919,9685
1780,9685
5006,9685
2940,9685
4589,9685
2616,9685
2480,9685
CLASS,2019-09-27 16:00:00,2019-09-27 17:15:00,9686,3,aerobics,1,14,2
4379,9686
1189,9686
3628,9686
2958,9686
3462,9686
4195,9686
1775,9686
4883,9686
1077,9686
327,9686
CLASS,2019-09-27 16:00:00,2019-09-27 17:15:00,9687,3,weightlifting,1,15,3
710,9687
2304,9687
3182,9687
3799,9687
4517,9687
2412,9687
2812,9687
828,9687
1693,9687
2524,9687
CLASS,2019-09-27 16:00:00,2019-09-27 17:15:00,9688,3,yoga,1,16,4
3260,9688
2750,9688
4256,9688
3735,9688
2862,9688
2187,9688
2309,9688
2160,9688
4276,9688
1803,9688
CLASS,2019-09-27 18:00:00,2019-09-27 19:15:00,9689,3,aerobics,1,17,1
1253,9689
572,9689
2525,9689
641,9689
776,9689
4130,9689
1944,9689
3198,9689
2307,9689
756,9689
CLASS,2019-09-27 18:00:00,2019-09-27 19:15:00,9690,3,weightlifting,1,18,2
4681,9690
1712,9690
1804,9690
432,9690
4128,9690
711,9690
1263,9690
3990,9690
966,9690
1599,9690
CLASS,2019-09-28 08:00:00,2019-09-28 09:15:00,9691,5,yoga,3,15,3
3417,9691
299,9691
695,9691
4126,9691
2013,9691
3517,9691
4045,9691
464,9691
921,9691
4003,9691
CLASS,2019-09-28 08:00:00,2019-09-28 09:15:00,9692,5,aerobics,3,16,4
4749,9692
4435,9692
1442,9692
4221,9692
4335,9692
3799,9692
4630,9692
4933,9692
1210,9692
2672,9692
CLASS,2019-09-28 08:00:00,2019-09-28 09:15:00,9693,5,weightlifting,3,17,1
4882,9693
782,9693
491,9693
2209,9693
600,9693
4590,9693
3781,9693
2049,9693
4219,9693
4150,9693
CLASS,2019-09-28 08:00:00,2019-09-28 09:15:00,9694,5,yoga,3,18,2
3236,9694
1123,9694
4169,9694
4897,9694
650,9694
4467,9694
3241,9694
2801,9694
382,9694
3547,9694
CLASS,2019-09-28 10:00:00,2019-09-28 11:15:00,9695,5,aerobics,3,19,3
352,9695
2033,9695
207,9695
4473,9695
2453,9695
1671,9695
2765,9695
1645,9695
1912,9695
486,9695
CLASS,2019-09-28 10:00:00,2019-09-28 11:15:00,9696,5,weightlifting,3,20,4
4480,9696
3984,9696
3243,9696
754,9696
727,9696
158,9696
3525,9696
1187,9696
1931,9696
4985,9696
CLASS,2019-09-28 10:00:00,2019-09-28 11:15:00,9697,5,yoga,3,21,1
1988,9697
3339,9697
1564,9697
2279,9697
1956,9697
2077,9697
1847,9697
4679,9697
2414,9697
1699,9697
CLASS,2019-09-28 10:00:00,2019-09-28 11:15:00,9698,5,aerobics,3,22,2
4207,9698
724,9698
1151,9698
559,9698
1462,9698
4150,9698
1799,9698
1291,9698
1542,9698
2345,9698
CLASS,2019-09-28 14:00:00,2019-09-28 15:15:00,9699,5,weightlifting,3,23,3
4519,9699
2263,9699
3546,9699
3929,9699
4297,9699
2966,9699
1601,9699
1296,9699
1016,9699
2238,9699
CLASS,2019-09-28 14:00:00,2019-09-28 15:15:00,9700,5,yoga,3,24,4
3361,9700
307,9700
1440,9700
3720,9700
4755,9700
1836,9700
3364,9700
4138,9700
2801,9700
2962,9700
CLASS,2019-09-28 14:00:00,2019-09-28 15:15:00,9701,5,aerobics,3,25,1
4228,9701
415,9701
877,9701
1345,9701
1784,9701
2382,9701
536,9701
2824,9701
696,9701
4269,9701
CLASS,2019-09-28 14:00:00,2019-09-28 15:15:00,9702,5,weightlifting,3,26,2
1948,9702
4120,9702
3212,9702
1207,9702
4901,9702
670,9702
1204,9702
1685,9702
193,9702
3130,9702
CLASS,2019-09-28 16:00:00,2019-09-28 17:15:00,9703,5,yoga,3,27,3
3194,9703
5023,9703
1687,9703
1494,9703
4771,9703
1380,9703
1654,9703
3107,9703
4973,9703
3989,9703
CLASS,2019-09-28 16:00:00,2019-09-28 17:15:00,9704,5,aerobics,3,28,4
760,9704
2988,9704
4757,9704
2820,9704
3642,9704
1075,9704
706,9704
907,9704
3731,9704
330,9704
CLASS,2019-09-28 16:00:00,2019-09-28 17:15:00,9705,5,weightlifting,3,1,1
1742,9705
2685,9705
2063,9705
2053,9705
3163,9705
2188,9705
1549,9705
1165,9705
3501,9705
391,9705
CLASS,2019-09-28 16:00:00,2019-09-28 17:15:00,9706,5,yoga,3,2,2
927,9706
581,9706
3496,9706
1298,9706
351,9706
281,9706
2752,9706
4942,9706
124,9706
719,9706
CLASS,2019-09-28 18:00:00,2019-09-28 19:15:00,9707,5,aerobics,3,3,3
4452,9707
1816,9707
4480,9707
2232,9707
2003,9707
2557,9707
328,9707
1861,9707
3559,9707
2368,9707
CLASS,2019-09-28 18:00:00,2019-09-28 19:15:00,9708,5,weightlifting,3,4,4
3310,9708
845,9708
2235,9708
613,9708
636,9708
1410,9708
4536,9708
1810,9708
2449,9708
1175,9708
CLASS,2019-09-29 08:00:00,2019-09-29 09:15:00,9709,7,yoga,5,1,1
107,9709
2800,9709
3751,9709
3124,9709
4002,9709
434,9709
4422,9709
4209,9709
1702,9709
4251,9709
CLASS,2019-09-29 08:00:00,2019-09-29 09:15:00,9710,7,aerobics,5,2,2
2805,9710
2236,9710
1737,9710
905,9710
4187,9710
4217,9710
4158,9710
2200,9710
1417,9710
431,9710
CLASS,2019-09-29 08:00:00,2019-09-29 09:15:00,9711,7,weightlifting,5,3,3
283,9711
271,9711
3479,9711
3627,9711
1342,9711
990,9711
2096,9711
812,9711
2830,9711
849,9711
CLASS,2019-09-29 08:00:00,2019-09-29 09:15:00,9712,7,yoga,5,4,4
1933,9712
3153,9712
2201,9712
3253,9712
1836,9712
4370,9712
553,9712
2848,9712
3251,9712
3219,9712
CLASS,2019-09-29 10:00:00,2019-09-29 11:15:00,9713,7,aerobics,5,5,1
3172,9713
4917,9713
3816,9713
2072,9713
149,9713
4031,9713
1152,9713
3258,9713
4699,9713
2327,9713
CLASS,2019-09-29 10:00:00,2019-09-29 11:15:00,9714,7,weightlifting,5,6,2
3189,9714
267,9714
1547,9714
4889,9714
4459,9714
4845,9714
4605,9714
2115,9714
3654,9714
3781,9714
CLASS,2019-09-29 10:00:00,2019-09-29 11:15:00,9715,7,yoga,5,7,3
3062,9715
950,9715
3473,9715
2544,9715
3358,9715
1527,9715
1438,9715
66,9715
101,9715
4464,9715
CLASS,2019-09-29 10:00:00,2019-09-29 11:15:00,9716,7,aerobics,5,8,4
3794,9716
3012,9716
2308,9716
901,9716
613,9716
1573,9716
1282,9716
3817,9716
347,9716
3457,9716
CLASS,2019-09-29 14:00:00,2019-09-29 15:15:00,9717,7,weightlifting,5,9,1
4375,9717
3893,9717
2489,9717
2558,9717
1437,9717
632,9717
4943,9717
1196,9717
4357,9717
4801,9717
CLASS,2019-09-29 14:00:00,2019-09-29 15:15:00,9718,7,yoga,5,10,2
3038,9718
780,9718
925,9718
1240,9718
4078,9718
850,9718
1157,9718
303,9718
4349,9718
3581,9718
CLASS,2019-09-29 14:00:00,2019-09-29 15:15:00,9719,7,aerobics,5,11,3
175,9719
3664,9719
4657,9719
4293,9719
1283,9719
3325,9719
240,9719
568,9719
2195,9719
1731,9719
CLASS,2019-09-29 14:00:00,2019-09-29 15:15:00,9720,7,weightlifting,5,12,4
1665,9720
527,9720
3698,9720
757,9720
4262,9720
2334,9720
2511,9720
244,9720
2658,9720
4912,9720
CLASS,2019-09-29 16:00:00,2019-09-29 17:15:00,9721,7,yoga,5,13,1
3766,9721
3283,9721
1837,9721
2454,9721
2668,9721
3390,9721
3603,9721
568,9721
2393,9721
1837,9721
CLASS,2019-09-29 16:00:00,2019-09-29 17:15:00,9722,7,aerobics,5,14,2
1995,9722
2154,9722
1134,9722
4784,9722
469,9722
1373,9722
2037,9722
1210,9722
4380,9722
525,9722
CLASS,2019-09-29 16:00:00,2019-09-29 17:15:00,9723,7,weightlifting,5,15,3
3327,9723
196,9723
2150,9723
428,9723
3522,9723
1346,9723
3643,9723
2937,9723
2381,9723
2980,9723
CLASS,2019-09-29 16:00:00,2019-09-29 17:15:00,9724,7,yoga,5,16,4
1905,9724
3479,9724
2445,9724
1365,9724
4053,9724
542,9724
4595,9724
1129,9724
155,9724
2801,9724
CLASS,2019-09-29 18:00:00,2019-09-29 19:15:00,9725,7,aerobics,5,17,1
3631,9725
2956,9725
4891,9725
2460,9725
1171,9725
3673,9725
1331,9725
1037,9725
4630,9725
923,9725
CLASS,2019-09-29 18:00:00,2019-09-29 19:15:00,9726,7,weightlifting,5,18,2
3807,9726
128,9726
173,9726
3695,9726
420,9726
2726,9726
5020,9726
1985,9726
401,9726
3251,9726
CLASS,2019-10-01 08:00:00,2019-10-01 09:15:00,9727,4,yoga,2,15,3
1280,9727
4139,9727
759,9727
1999,9727
750,9727
1101,9727
3996,9727
1393,9727
1371,9727
2312,9727
CLASS,2019-10-01 08:00:00,2019-10-01 09:15:00,9728,4,aerobics,2,16,4
3901,9728
4552,9728
1709,9728
2064,9728
3364,9728
4080,9728
461,9728
3918,9728
2000,9728
3890,9728
CLASS,2019-10-01 08:00:00,2019-10-01 09:15:00,9729,4,weightlifting,2,17,1
1724,9729
2252,9729
1922,9729
1059,9729
2123,9729
3342,9729
2239,9729
260,9729
3569,9729
3942,9729
CLASS,2019-10-01 08:00:00,2019-10-01 09:15:00,9730,4,yoga,2,18,2
1024,9730
865,9730
1866,9730
709,9730
4766,9730
2702,9730
4934,9730
704,9730
1186,9730
2802,9730
CLASS,2019-10-01 10:00:00,2019-10-01 11:15:00,9731,4,aerobics,2,19,3
311,9731
780,9731
3828,9731
2382,9731
163,9731
1075,9731
948,9731
1489,9731
2912,9731
935,9731
CLASS,2019-10-01 10:00:00,2019-10-01 11:15:00,9732,4,weightlifting,2,20,4
2128,9732
3861,9732
4673,9732
857,9732
1772,9732
4915,9732
2428,9732
2133,9732
163,9732
3299,9732
CLASS,2019-10-01 10:00:00,2019-10-01 11:15:00,9733,4,yoga,2,21,1
2666,9733
3312,9733
1220,9733
2730,9733
195,9733
666,9733
996,9733
1822,9733
864,9733
1876,9733
CLASS,2019-10-01 10:00:00,2019-10-01 11:15:00,9734,4,aerobics,2,22,2
4917,9734
4167,9734
105,9734
3411,9734
562,9734
789,9734
1059,9734
4674,9734
2382,9734
79,9734
CLASS,2019-10-01 14:00:00,2019-10-01 15:15:00,9735,4,weightlifting,2,23,3
4173,9735
3328,9735
1765,9735
32,9735
2050,9735
2628,9735
530,9735
730,9735
2522,9735
158,9735
CLASS,2019-10-01 14:00:00,2019-10-01 15:15:00,9736,4,yoga,2,24,4
168,9736
4639,9736
414,9736
2739,9736
441,9736
2124,9736
456,9736
1860,9736
1865,9736
3066,9736
CLASS,2019-10-01 14:00:00,2019-10-01 15:15:00,9737,4,aerobics,2,25,1
2827,9737
4939,9737
2413,9737
3667,9737
2191,9737
2959,9737
2915,9737
4332,9737
2256,9737
3573,9737
CLASS,2019-10-01 14:00:00,2019-10-01 15:15:00,9738,4,weightlifting,2,26,2
2602,9738
2137,9738
5027,9738
300,9738
406,9738
4332,9738
155,9738
2982,9738
688,9738
868,9738
CLASS,2019-10-01 16:00:00,2019-10-01 17:15:00,9739,4,yoga,2,27,3
4595,9739
2906,9739
4529,9739
4002,9739
846,9739
3316,9739
280,9739
1909,9739
1122,9739
391,9739
CLASS,2019-10-01 16:00:00,2019-10-01 17:15:00,9740,4,aerobics,2,28,4
3946,9740
2138,9740
2460,9740
2082,9740
3111,9740
82,9740
3966,9740
2100,9740
2176,9740
119,9740
CLASS,2019-10-01 16:00:00,2019-10-01 17:15:00,9741,4,weightlifting,2,1,1
1188,9741
4793,9741
3183,9741
557,9741
540,9741
396,9741
1699,9741
2914,9741
958,9741
4199,9741
CLASS,2019-10-01 16:00:00,2019-10-01 17:15:00,9742,4,yoga,2,2,2
1952,9742
2752,9742
1252,9742
1342,9742
776,9742
324,9742
892,9742
3546,9742
3420,9742
2233,9742
CLASS,2019-10-01 18:00:00,2019-10-01 19:15:00,9743,4,aerobics,2,3,3
1076,9743
3929,9743
3515,9743
1183,9743
1522,9743
3998,9743
313,9743
1701,9743
1564,9743
2861,9743
CLASS,2019-10-01 18:00:00,2019-10-01 19:15:00,9744,4,weightlifting,2,4,4
4334,9744
1692,9744
956,9744
2770,9744
141,9744
3286,9744
2283,9744
2090,9744
1770,9744
3916,9744
CLASS,2019-10-02 08:00:00,2019-10-02 09:15:00,9745,3,yoga,1,1,1
1520,9745
3445,9745
1637,9745
2151,9745
229,9745
585,9745
3986,9745
1504,9745
1571,9745
3084,9745
CLASS,2019-10-02 08:00:00,2019-10-02 09:15:00,9746,3,aerobics,1,2,2
3846,9746
4031,9746
2849,9746
998,9746
1016,9746
2438,9746
2699,9746
2859,9746
3516,9746
396,9746
CLASS,2019-10-02 08:00:00,2019-10-02 09:15:00,9747,3,weightlifting,1,3,3
4965,9747
4533,9747
1819,9747
4236,9747
4900,9747
3903,9747
3880,9747
5015,9747
3755,9747
898,9747
CLASS,2019-10-02 08:00:00,2019-10-02 09:15:00,9748,3,yoga,1,4,4
1926,9748
831,9748
2045,9748
956,9748
3378,9748
3461,9748
2578,9748
338,9748
2363,9748
4852,9748
CLASS,2019-10-02 10:00:00,2019-10-02 11:15:00,9749,3,aerobics,1,5,1
3491,9749
809,9749
330,9749
4663,9749
1872,9749
4298,9749
2216,9749
1660,9749
379,9749
2358,9749
CLASS,2019-10-02 10:00:00,2019-10-02 11:15:00,9750,3,weightlifting,1,6,2
2251,9750
1836,9750
2489,9750
4844,9750
4157,9750
1598,9750
4890,9750
2117,9750
3721,9750
553,9750
CLASS,2019-10-02 10:00:00,2019-10-02 11:15:00,9751,3,yoga,1,7,3
911,9751
4061,9751
2969,9751
1673,9751
2514,9751
2458,9751
1666,9751
1760,9751
203,9751
2795,9751
CLASS,2019-10-02 10:00:00,2019-10-02 11:15:00,9752,3,aerobics,1,8,4
3721,9752
4907,9752
3946,9752
3671,9752
3646,9752
831,9752
3968,9752
2697,9752
1810,9752
1857,9752
CLASS,2019-10-02 14:00:00,2019-10-02 15:15:00,9753,3,weightlifting,1,9,1
1096,9753
2056,9753
786,9753
3766,9753
2206,9753
4265,9753
2133,9753
3732,9753
2187,9753
4066,9753
CLASS,2019-10-02 14:00:00,2019-10-02 15:15:00,9754,3,yoga,1,10,2
2025,9754
1668,9754
655,9754
394,9754
2294,9754
3212,9754
4853,9754
3144,9754
3020,9754
1233,9754
CLASS,2019-10-02 14:00:00,2019-10-02 15:15:00,9755,3,aerobics,1,11,3
938,9755
417,9755
1644,9755
1308,9755
1086,9755
4839,9755
3038,9755
224,9755
2583,9755
180,9755
CLASS,2019-10-02 14:00:00,2019-10-02 15:15:00,9756,3,weightlifting,1,12,4
3263,9756
4721,9756
4093,9756
4640,9756
2054,9756
2802,9756
2463,9756
1494,9756
1164,9756
903,9756
CLASS,2019-10-02 16:00:00,2019-10-02 17:15:00,9757,3,yoga,1,13,1
2544,9757
1251,9757
838,9757
2645,9757
1654,9757
3730,9757
2137,9757
250,9757
626,9757
2070,9757
CLASS,2019-10-02 16:00:00,2019-10-02 17:15:00,9758,3,aerobics,1,14,2
1789,9758
927,9758
3093,9758
918,9758
2836,9758
1039,9758
1599,9758
2470,9758
579,9758
3716,9758
CLASS,2019-10-02 16:00:00,2019-10-02 17:15:00,9759,3,weightlifting,1,15,3
2736,9759
2656,9759
2038,9759
2615,9759
3253,9759
2210,9759
1821,9759
4291,9759
2633,9759
4384,9759
CLASS,2019-10-02 16:00:00,2019-10-02 17:15:00,9760,3,yoga,1,16,4
336,9760
1817,9760
4682,9760
1809,9760
583,9760
3726,9760
2503,9760
2058,9760
1182,9760
2710,9760
CLASS,2019-10-02 18:00:00,2019-10-02 19:15:00,9761,3,aerobics,1,17,1
3254,9761
509,9761
155,9761
2492,9761
4327,9761
63,9761
993,9761
658,9761
3458,9761
3585,9761
CLASS,2019-10-02 18:00:00,2019-10-02 19:15:00,9762,3,weightlifting,1,18,2
4495,9762
1469,9762
470,9762
3515,9762
2811,9762
3022,9762
2093,9762
1858,9762
1457,9762
94,9762
CLASS,2019-10-03 08:00:00,2019-10-03 09:15:00,9763,7,yoga,5,15,3
491,9763
181,9763
1979,9763
4180,9763
1097,9763
1194,9763
4436,9763
1146,9763
3066,9763
1778,9763
CLASS,2019-10-03 08:00:00,2019-10-03 09:15:00,9764,7,aerobics,5,16,4
2861,9764
4125,9764
1919,9764
3675,9764
766,9764
2227,9764
1646,9764
4027,9764
2391,9764
2625,9764
CLASS,2019-10-03 08:00:00,2019-10-03 09:15:00,9765,7,weightlifting,5,17,1
3520,9765
298,9765
4596,9765
78,9765
1973,9765
1155,9765
773,9765
1541,9765
3989,9765
163,9765
CLASS,2019-10-03 08:00:00,2019-10-03 09:15:00,9766,7,yoga,5,18,2
798,9766
4221,9766
4295,9766
447,9766
4790,9766
1804,9766
1107,9766
3755,9766
260,9766
1000,9766
CLASS,2019-10-03 10:00:00,2019-10-03 11:15:00,9767,7,aerobics,5,19,3
1372,9767
3268,9767
869,9767
938,9767
1428,9767
2969,9767
2095,9767
4270,9767
838,9767
1297,9767
CLASS,2019-10-03 10:00:00,2019-10-03 11:15:00,9768,7,weightlifting,5,20,4
1363,9768
4121,9768
4827,9768
1325,9768
2951,9768
4650,9768
272,9768
2407,9768
3592,9768
2164,9768
CLASS,2019-10-03 10:00:00,2019-10-03 11:15:00,9769,7,yoga,5,21,1
100,9769
4970,9769
1279,9769
3954,9769
4431,9769
647,9769
1000,9769
183,9769
1598,9769
2186,9769
CLASS,2019-10-03 10:00:00,2019-10-03 11:15:00,9770,7,aerobics,5,22,2
3187,9770
4829,9770
746,9770
4761,9770
3695,9770
2124,9770
3576,9770
1482,9770
1557,9770
2868,9770
CLASS,2019-10-03 14:00:00,2019-10-03 15:15:00,9771,7,weightlifting,5,23,3
2512,9771
1925,9771
1719,9771
957,9771
4472,9771
1523,9771
667,9771
531,9771
2033,9771
3901,9771
CLASS,2019-10-03 14:00:00,2019-10-03 15:15:00,9772,7,yoga,5,24,4
3778,9772
4713,9772
1676,9772
741,9772
1821,9772
781,9772
2013,9772
1191,9772
4795,9772
1582,9772
CLASS,2019-10-03 14:00:00,2019-10-03 15:15:00,9773,7,aerobics,5,25,1
645,9773
2683,9773
1721,9773
2553,9773
208,9773
3489,9773
4521,9773
2980,9773
2893,9773
2715,9773
CLASS,2019-10-03 14:00:00,2019-10-03 15:15:00,9774,7,weightlifting,5,26,2
2965,9774
4224,9774
1242,9774
382,9774
1050,9774
202,9774
1638,9774
2665,9774
2835,9774
84,9774
CLASS,2019-10-03 16:00:00,2019-10-03 17:15:00,9775,7,yoga,5,27,3
2803,9775
3313,9775
3749,9775
1256,9775
1842,9775
2941,9775
4764,9775
870,9775
1752,9775
4480,9775
CLASS,2019-10-03 16:00:00,2019-10-03 17:15:00,9776,7,aerobics,5,28,4
1621,9776
1227,9776
4084,9776
4824,9776
321,9776
1758,9776
2383,9776
1447,9776
3328,9776
1215,9776
CLASS,2019-10-03 16:00:00,2019-10-03 17:15:00,9777,7,weightlifting,5,1,1
2227,9777
1328,9777
1641,9777
3344,9777
208,9777
1999,9777
1518,9777
4689,9777
4368,9777
2133,9777
CLASS,2019-10-03 16:00:00,2019-10-03 17:15:00,9778,7,yoga,5,2,2
1060,9778
4472,9778
2835,9778
1410,9778
4367,9778
2365,9778
3165,9778
4869,9778
3412,9778
2512,9778
CLASS,2019-10-03 18:00:00,2019-10-03 19:15:00,9779,7,aerobics,5,3,3
4165,9779
2135,9779
360,9779
1207,9779
4397,9779
3793,9779
2729,9779
4410,9779
4597,9779
4299,9779
CLASS,2019-10-03 18:00:00,2019-10-03 19:15:00,9780,7,weightlifting,5,4,4
2988,9780
3623,9780
510,9780
2032,9780
4413,9780
709,9780
3388,9780
1908,9780
3729,9780
214,9780
CLASS,2019-10-04 08:00:00,2019-10-04 09:15:00,9781,3,yoga,1,1,1
2364,9781
674,9781
887,9781
4303,9781
4853,9781
520,9781
2156,9781
398,9781
4880,9781
2571,9781
CLASS,2019-10-04 08:00:00,2019-10-04 09:15:00,9782,3,aerobics,1,2,2
4475,9782
48,9782
2218,9782
2242,9782
472,9782
3500,9782
2053,9782
3099,9782
2373,9782
3879,9782
CLASS,2019-10-04 08:00:00,2019-10-04 09:15:00,9783,3,weightlifting,1,3,3
2480,9783
3723,9783
2735,9783
4443,9783
2371,9783
4071,9783
1146,9783
41,9783
3330,9783
4541,9783
CLASS,2019-10-04 08:00:00,2019-10-04 09:15:00,9784,3,yoga,1,4,4
2205,9784
3634,9784
1398,9784
3521,9784
1989,9784
1315,9784
4521,9784
4987,9784
3251,9784
2737,9784
CLASS,2019-10-04 10:00:00,2019-10-04 11:15:00,9785,3,aerobics,1,5,1
4705,9785
785,9785
3776,9785
3768,9785
4233,9785
3621,9785
934,9785
502,9785
3224,9785
3189,9785
CLASS,2019-10-04 10:00:00,2019-10-04 11:15:00,9786,3,weightlifting,1,6,2
2433,9786
1410,9786
88,9786
876,9786
170,9786
1268,9786
2719,9786
2136,9786
4408,9786
3001,9786
CLASS,2019-10-04 10:00:00,2019-10-04 11:15:00,9787,3,yoga,1,7,3
3153,9787
4252,9787
1282,9787
1736,9787
2334,9787
2405,9787
2017,9787
4900,9787
2737,9787
1223,9787
CLASS,2019-10-04 10:00:00,2019-10-04 11:15:00,9788,3,aerobics,1,8,4
1814,9788
3243,9788
1136,9788
879,9788
4003,9788
528,9788
2456,9788
3745,9788
1367,9788
1175,9788
CLASS,2019-10-04 14:00:00,2019-10-04 15:15:00,9789,3,weightlifting,1,9,1
2658,9789
171,9789
727,9789
299,9789
3216,9789
2683,9789
4955,9789
4862,9789
1281,9789
2189,9789
CLASS,2019-10-04 14:00:00,2019-10-04 15:15:00,9790,3,yoga,1,10,2
2374,9790
930,9790
4711,9790
3284,9790
2149,9790
1310,9790
4422,9790
4410,9790
682,9790
3020,9790
CLASS,2019-10-04 14:00:00,2019-10-04 15:15:00,9791,3,aerobics,1,11,3
3815,9791
1700,9791
4741,9791
514,9791
1565,9791
1089,9791
1996,9791
226,9791
2051,9791
3659,9791
CLASS,2019-10-04 14:00:00,2019-10-04 15:15:00,9792,3,weightlifting,1,12,4
2955,9792
708,9792
2407,9792
2719,9792
1642,9792
3355,9792
3853,9792
1954,9792
4084,9792
1321,9792
CLASS,2019-10-04 16:00:00,2019-10-04 17:15:00,9793,3,yoga,1,13,1
1866,9793
3218,9793
2393,9793
4966,9793
554,9793
4403,9793
1923,9793
878,9793
1424,9793
2581,9793
CLASS,2019-10-04 16:00:00,2019-10-04 17:15:00,9794,3,aerobics,1,14,2
2044,9794
562,9794
1290,9794
2337,9794
3018,9794
1465,9794
3442,9794
1707,9794
619,9794
240,9794
CLASS,2019-10-04 16:00:00,2019-10-04 17:15:00,9795,3,weightlifting,1,15,3
2954,9795
79,9795
1521,9795
2051,9795
4033,9795
1022,9795
37,9795
3092,9795
1529,9795
2170,9795
CLASS,2019-10-04 16:00:00,2019-10-04 17:15:00,9796,3,yoga,1,16,4
3085,9796
2830,9796
3889,9796
1272,9796
2293,9796
405,9796
2450,9796
2726,9796
2904,9796
2823,9796
CLASS,2019-10-04 18:00:00,2019-10-04 19:15:00,9797,3,aerobics,1,17,1
3250,9797
1472,9797
2863,9797
4338,9797
135,9797
1401,9797
2816,9797
3550,9797
2600,9797
1761,9797
CLASS,2019-10-04 18:00:00,2019-10-04 19:15:00,9798,3,weightlifting,1,18,2
3759,9798
1552,9798
1542,9798
2064,9798
299,9798
3699,9798
2478,9798
1772,9798
122,9798
627,9798
CLASS,2019-10-05 08:00:00,2019-10-05 09:15:00,9799,3,yoga,1,15,3
1381,9799
447,9799
4886,9799
4048,9799
581,9799
2022,9799
2238,9799
3611,9799
4034,9799
4260,9799
CLASS,2019-10-05 08:00:00,2019-10-05 09:15:00,9800,3,aerobics,1,16,4
1747,9800
4320,9800
4367,9800
1474,9800
3092,9800
3995,9800
4503,9800
4942,9800
2540,9800
2149,9800
CLASS,2019-10-05 08:00:00,2019-10-05 09:15:00,9801,3,weightlifting,1,17,1
1237,9801
1329,9801
3168,9801
634,9801
1575,9801
2159,9801
2460,9801
4963,9801
4850,9801
1581,9801
CLASS,2019-10-05 08:00:00,2019-10-05 09:15:00,9802,3,yoga,1,18,2
2325,9802
2774,9802
2760,9802
2070,9802
3531,9802
2417,9802
2436,9802
2005,9802
2386,9802
2015,9802
CLASS,2019-10-05 10:00:00,2019-10-05 11:15:00,9803,3,aerobics,1,19,3
911,9803
2566,9803
4438,9803
211,9803
1064,9803
1685,9803
3042,9803
1834,9803
2378,9803
4843,9803
CLASS,2019-10-05 10:00:00,2019-10-05 11:15:00,9804,3,weightlifting,1,20,4
4742,9804
4129,9804
4403,9804
4264,9804
2150,9804
2270,9804
2913,9804
4608,9804
680,9804
