ATTENDS,4008,8738
ATTENDS,3531,8738
ATTENDS,4935,8738
ATTENDS,1091,8738
ATTENDS,3675,8738
CLASS,2019-08-04 08:00:00,2019-08-04 09:15:00,8739,6,yoga,4,3,3
ATTENDS,2165,8739
ATTENDS,4530,8739
ATTENDS,591,8739
ATTENDS,2081,8739
ATTENDS,3157,8739
ATTENDS,489,8739
ATTENDS,1592,8739
ATTENDS,1557,8739
ATTENDS,524,8739
ATTENDS,207,8739
CLASS,2019-08-04 08:00:00,2019-08-04 09:15:00,8740,6,aerobics,4,4,1
ATTENDS,3590,8740
ATTENDS,287,8740
ATTENDS,547,8740
ATTENDS,4404,8740
ATTENDS,2757,8740
ATTENDS,3357,8740
ATTENDS,4091,8740
ATTENDS,4379,8740
ATTENDS,3807,8740
ATTENDS,1081,8740
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8741,6,weightlifting,4,5,2
ATTENDS,4667,8741
ATTENDS,2279,8741
ATTENDS,3577,8741
ATTENDS,4790,8741
ATTENDS,843,8741
ATTENDS,4993,8741
ATTENDS,4488,8741
ATTENDS,3243,8741
ATTENDS,202,8741
ATTENDS,2902,8741
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8742,6,yoga,4,6,3
ATTENDS,4056,8742
ATTENDS,2659,8742
ATTENDS,4748,8742
ATTENDS,1655,8742
ATTENDS,2248,8742
ATTENDS,1523,8742
ATTENDS,1368,8742
ATTENDS,2681,8742
ATTENDS,2134,8742
ATTENDS,3266,8742
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8743,6,aerobics,4,7,1
ATTENDS,1960,8743
ATTENDS,182,8743
ATTENDS,2828,8743
ATTENDS,2194,8743
ATTENDS,1339,8743
ATTENDS,4393,8743
ATTENDS,1340,8743
ATTENDS,2530,8743
ATTENDS,3684,8743
ATTENDS,2179,8743
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8744,6,weightlifting,4,8,2
ATTENDS,4375,8744
ATTENDS,1589,8744
ATTENDS,2210,8744
ATTENDS,2860,8744
ATTENDS,1888,8744
ATTENDS,509,8744
ATTENDS,1324,8744
ATTENDS,3316,8744
ATTENDS,4772,8744
ATTENDS,3899,8744
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8745,6,yoga,4,9,3
ATTENDS,1127,8745
ATTENDS,621,8745
ATTENDS,2771,8745
ATTENDS,2183,8745
ATTENDS,3381,8745
ATTENDS,139,8745
ATTENDS,913,8745
ATTENDS,3848,8745
ATTENDS,4947,8745
ATTENDS,2916,8745
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8746,6,aerobics,4,10,1
ATTENDS,2959,8746
ATTENDS,2134,8746
ATTENDS,3122,8746
ATTENDS,600,8746
ATTENDS,4743,8746
ATTENDS,820,8746
ATTENDS,4846,8746
ATTENDS,4009,8746
ATTENDS,2365,8746
ATTENDS,4663,8746
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8747,6,weightlifting,4,11,2
ATTENDS,4625,8747
ATTENDS,4282,8747
ATTENDS,3828,8747
ATTENDS,1812,8747
ATTENDS,1217,8747
ATTENDS,3564,8747
ATTENDS,2682,8747
ATTENDS,4137,8747
ATTENDS,1742,8747
ATTENDS,4781,8747
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8748,6,yoga,4,12,3
ATTENDS,2557,8748
ATTENDS,1595,8748
ATTENDS,756,8748
ATTENDS,185,8748
ATTENDS,3101,8748
ATTENDS,2387,8748
ATTENDS,222,8748
ATTENDS,4985,8748
ATTENDS,2371,8748
ATTENDS,4361,8748
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8749,6,aerobics,4,13,1
ATTENDS,2967,8749
ATTENDS,3226,8749
ATTENDS,3260,8749
ATTENDS,3869,8749
ATTENDS,775,8749
ATTENDS,3189,8749
ATTENDS,3286,8749
ATTENDS,1579,8749
ATTENDS,531,8749
ATTENDS,3745,8749
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8750,6,weightlifting,4,14,2
ATTENDS,2285,8750
ATTENDS,2209,8750
ATTENDS,1362,8750
ATTENDS,128,8750
ATTENDS,4731,8750
ATTENDS,4259,8750
ATTENDS,2855,8750
ATTENDS,359,8750
ATTENDS,1546,8750
ATTENDS,2527,8750
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8751,6,yoga,4,15,3
ATTENDS,3181,8751
ATTENDS,4634,8751
ATTENDS,450,8751
ATTENDS,3093,8751
ATTENDS,546,8751
ATTENDS,1536,8751
ATTENDS,4219,8751
ATTENDS,150,8751
ATTENDS,3975,8751
ATTENDS,2204,8751
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8752,6,aerobics,4,16,1
ATTENDS,193,8752
ATTENDS,3768,8752
ATTENDS,66,8752
ATTENDS,2638,8752
ATTENDS,3711,8752
ATTENDS,3778,8752
ATTENDS,2228,8752
ATTENDS,3941,8752
ATTENDS,494,8752
ATTENDS,254,8752
CLASS,2019-08-04 18:00:00,2019-08-04 19:15:00,8753,6,weightlifting,4,17,2
ATTENDS,2911,8753
ATTENDS,2123,8753
ATTENDS,1950,8753
ATTENDS,2197,8753
ATTENDS,3931,8753
ATTENDS,4378,8753
ATTENDS,496,8753
ATTENDS,753,8753
ATTENDS,4846,8753
ATTENDS,40,8753
CLASS,2019-08-04 18:00:00,2019-08-04 19:15:00,8754,6,yoga,4,18,3
ATTENDS,4940,8754
ATTENDS,909,8754
ATTENDS,4966,8754
ATTENDS,4180,8754
ATTENDS,2487,8754
ATTENDS,1361,8754
ATTENDS,385,8754
ATTENDS,1704,8754
ATTENDS,3537,8754
ATTENDS,815,8754
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8755,5,yoga,3,15,3
ATTENDS,3515,8755
ATTENDS,1478,8755
ATTENDS,3266,8755
ATTENDS,59,8755
ATTENDS,950,8755
ATTENDS,4898,8755
ATTENDS,3284,8755
ATTENDS,159,8755
ATTENDS,2207,8755
ATTENDS,4843,8755
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8756,5,aerobics,3,16,1
ATTENDS,3866,8756
ATTENDS,4257,8756
ATTENDS,2377,8756
ATTENDS,1620,8756
ATTENDS,2835,8756
ATTENDS,610,8756
ATTENDS,780,8756
ATTENDS,4564,8756
ATTENDS,770,8756
ATTENDS,1168,8756
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8757,5,weightlifting,3,17,2
ATTENDS,4210,8757
ATTENDS,2149,8757
ATTENDS,1416,8757
ATTENDS,1818,8757
ATTENDS,2813,8757
ATTENDS,3099,8757
ATTENDS,2534,8757
ATTENDS,1050,8757
ATTENDS,3827,8757
ATTENDS,2786,8757
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8758,5,yoga,3,18,3
ATTENDS,4231,8758
ATTENDS,2965,8758
ATTENDS,899,8758
ATTENDS,4411,8758
ATTENDS,874,8758
ATTENDS,1159,8758
ATTENDS,637,8758
ATTENDS,1764,8758
ATTENDS,3306,8758
ATTENDS,1174,8758
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8759,5,aerobics,3,19,1
ATTENDS,1021,8759
ATTENDS,1156,8759
ATTENDS,475,8759
ATTENDS,752,8759
ATTENDS,1587,8759
ATTENDS,1363,8759
ATTENDS,2496,8759
ATTENDS,1086,8759
ATTENDS,4559,8759
ATTENDS,1067,8759
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8760,5,weightlifting,3,20,2
ATTENDS,4856,8760
ATTENDS,2072,8760
ATTENDS,2662,8760
ATTENDS,447,8760
ATTENDS,3835,8760
ATTENDS,1392,8760
ATTENDS,2541,8760
ATTENDS,1961,8760
ATTENDS,2969,8760
ATTENDS,2650,8760
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8761,5,yoga,3,21,3
ATTENDS,2646,8761
ATTENDS,474,8761
ATTENDS,1758,8761
ATTENDS,317,8761
ATTENDS,2015,8761
ATTENDS,2943,8761
ATTENDS,1831,8761
ATTENDS,1192,8761
ATTENDS,490,8761
ATTENDS,1600,8761
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8762,5,aerobics,3,22,1
ATTENDS,1812,8762
ATTENDS,4501,8762
ATTENDS,3188,8762
ATTENDS,2065,8762
ATTENDS,3621,8762
ATTENDS,3429,8762
ATTENDS,1516,8762
ATTENDS,3330,8762
ATTENDS,287,8762
ATTENDS,3417,8762
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8763,5,weightlifting,3,23,2
ATTENDS,1992,8763
ATTENDS,3314,8763
ATTENDS,3997,8763
ATTENDS,3682,8763
ATTENDS,3226,8763
ATTENDS,4377,8763
ATTENDS,2889,8763
ATTENDS,1655,8763
ATTENDS,958,8763
ATTENDS,4881,8763
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8764,5,yoga,3,24,3
ATTENDS,368,8764
ATTENDS,4174,8764
ATTENDS,2220,8764
ATTENDS,3630,8764
ATTENDS,2837,8764
ATTENDS,1076,8764
ATTENDS,2792,8764
ATTENDS,4366,8764
ATTENDS,5013,8764
ATTENDS,3981,8764
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8765,5,aerobics,3,25,1
ATTENDS,212,8765
ATTENDS,991,8765
ATTENDS,2182,8765
ATTENDS,1139,8765
ATTENDS,3151,8765
ATTENDS,2939,8765
ATTENDS,603,8765
ATTENDS,4446,8765
ATTENDS,71,8765
ATTENDS,4048,8765
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8766,5,weightlifting,3,26,2
ATTENDS,2904,8766
ATTENDS,2563,8766
ATTENDS,2129,8766
ATTENDS,1963,8766
ATTENDS,3016,8766
ATTENDS,624,8766
ATTENDS,128,8766
ATTENDS,3771,8766
ATTENDS,4819,8766
ATTENDS,2355,8766
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8767,5,yoga,3,27,3
ATTENDS,3160,8767
ATTENDS,1628,8767
ATTENDS,4951,8767
ATTENDS,2701,8767
ATTENDS,2089,8767
ATTENDS,5013,8767
ATTENDS,679,8767
ATTENDS,2484,8767
ATTENDS,767,8767
ATTENDS,2059,8767
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8768,5,aerobics,3,28,1
ATTENDS,1853,8768
ATTENDS,2553,8768
ATTENDS,3722,8768
ATTENDS,4922,8768
ATTENDS,1721,8768
ATTENDS,1233,8768
ATTENDS,2719,8768
ATTENDS,2585,8768
ATTENDS,461,8768
ATTENDS,2218,8768
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8769,5,aerobics,3,1,1
ATTENDS,4973,8769
ATTENDS,115,8769
ATTENDS,4720,8769
ATTENDS,4456,8769
ATTENDS,1172,8769
ATTENDS,2662,8769
ATTENDS,891,8769
ATTENDS,4494,8769
ATTENDS,1050,8769
ATTENDS,2299,8769
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8770,5,weightlifting,3,2,2
ATTENDS,886,8770
ATTENDS,2035,8770
ATTENDS,806,8770
ATTENDS,2622,8770
ATTENDS,1532,8770
ATTENDS,196,8770
ATTENDS,646,8770
ATTENDS,2395,8770
ATTENDS,868,8770
ATTENDS,1571,8770
CLASS,2019-08-05 18:00:00,2019-08-05 19:15:00,8771,5,yoga,3,3,3
ATTENDS,4596,8771
ATTENDS,1631,8771
ATTENDS,2911,8771
ATTENDS,3315,8771
ATTENDS,2669,8771
ATTENDS,514,8771
ATTENDS,3868,8771
ATTENDS,3482,8771
ATTENDS,1557,8771
ATTENDS,1793,8771
CLASS,2019-08-05 18:00:00,2019-08-05 19:15:00,8772,5,aerobics,3,4,1
ATTENDS,1281,8772
ATTENDS,3992,8772
ATTENDS,293,8772
ATTENDS,2336,8772
ATTENDS,375,8772
ATTENDS,781,8772
ATTENDS,1290,8772
ATTENDS,1785,8772
ATTENDS,1766,8772
ATTENDS,1774,8772
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8773,5,aerobics,3,1,1
ATTENDS,3701,8773
ATTENDS,1366,8773
ATTENDS,1293,8773
ATTENDS,3350,8773
ATTENDS,177,8773
ATTENDS,4336,8773
ATTENDS,671,8773
ATTENDS,2333,8773
ATTENDS,3747,8773
ATTENDS,3657,8773
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8774,5,weightlifting,3,2,2
ATTENDS,4417,8774
ATTENDS,2691,8774
ATTENDS,3198,8774
ATTENDS,5006,8774
ATTENDS,311,8774
ATTENDS,4220,8774
ATTENDS,1159,8774
ATTENDS,1820,8774
ATTENDS,3700,8774
ATTENDS,2983,8774
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8775,5,yoga,3,3,3
ATTENDS,2241,8775
ATTENDS,1186,8775
ATTENDS,4837,8775
ATTENDS,3507,8775
ATTENDS,3445,8775
ATTENDS,4399,8775
ATTENDS,3159,8775
ATTENDS,502,8775
ATTENDS,736,8775
ATTENDS,281,8775
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8776,5,aerobics,3,4,1
ATTENDS,72,8776
ATTENDS,4700,8776
ATTENDS,4508,8776
ATTENDS,500,8776
ATTENDS,928,8776
ATTENDS,1325,8776
ATTENDS,1394,8776
ATTENDS,2092,8776
ATTENDS,2883,8776
ATTENDS,4748,8776
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8777,5,weightlifting,3,5,2
ATTENDS,261,8777
ATTENDS,328,8777
ATTENDS,291,8777
ATTENDS,2469,8777
ATTENDS,2254,8777
ATTENDS,3319,8777
ATTENDS,509,8777
ATTENDS,965,8777
ATTENDS,2601,8777
ATTENDS,1725,8777
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8778,5,yoga,3,6,3
ATTENDS,594,8778
ATTENDS,1068,8778
ATTENDS,193,8778
ATTENDS,2700,8778
ATTENDS,3469,8778
ATTENDS,1133,8778
ATTENDS,3931,8778
ATTENDS,4072,8778
ATTENDS,597,8778
ATTENDS,3903,8778
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8779,5,aerobics,3,7,1
ATTENDS,3527,8779
ATTENDS,4068,8779
ATTENDS,163,8779
ATTENDS,1911,8779
ATTENDS,3957,8779
ATTENDS,4091,8779
ATTENDS,2351,8779
ATTENDS,2226,8779
ATTENDS,3658,8779
ATTENDS,3618,8779
CLASS,2019-08-06 10:00:00,2019-08-06 11:15:00,8780,5,weightlifting,3,8,2
ATTENDS,5016,8780
ATTENDS,1824,8780
ATTENDS,3629,8780
ATTENDS,5002,8780
ATTENDS,4251,8780
ATTENDS,1043,8780
ATTENDS,3963,8780
ATTENDS,4329,8780
ATTENDS,170,8780
ATTENDS,4702,8780
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8781,5,yoga,3,9,3
ATTENDS,4977,8781
ATTENDS,499,8781
ATTENDS,4035,8781
ATTENDS,4838,8781
ATTENDS,2249,8781
ATTENDS,1412,8781
ATTENDS,1308,8781
ATTENDS,3982,8781
ATTENDS,4537,8781
ATTENDS,972,8781
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8782,5,aerobics,3,10,1
ATTENDS,1958,8782
ATTENDS,4345,8782
ATTENDS,3160,8782
ATTENDS,3401,8782
ATTENDS,724,8782
ATTENDS,2306,8782
ATTENDS,3562,8782
ATTENDS,414,8782
ATTENDS,204,8782
ATTENDS,3456,8782
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8783,5,weightlifting,3,11,2
ATTENDS,695,8783
ATTENDS,1501,8783
ATTENDS,3464,8783
ATTENDS,1068,8783
ATTENDS,884,8783
ATTENDS,2884,8783
ATTENDS,3191,8783
ATTENDS,4982,8783
ATTENDS,2338,8783
ATTENDS,3681,8783
CLASS,2019-08-06 14:00:00,2019-08-06 15:15:00,8784,5,yoga,3,12,3
ATTENDS,2723,8784
ATTENDS,629,8784
ATTENDS,4964,8784
ATTENDS,3085,8784
ATTENDS,261,8784
ATTENDS,1292,8784
ATTENDS,457,8784
ATTENDS,4450,8784
ATTENDS,1279,8784
ATTENDS,1988,8784
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8785,5,aerobics,3,13,1
ATTENDS,100,8785
ATTENDS,3216,8785
ATTENDS,4191,8785
ATTENDS,4578,8785
ATTENDS,2016,8785
ATTENDS,4672,8785
ATTENDS,341,8785
ATTENDS,379,8785
ATTENDS,3918,8785
ATTENDS,3878,8785
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8786,5,weightlifting,3,14,2
ATTENDS,2888,8786
ATTENDS,3648,8786
ATTENDS,4338,8786
ATTENDS,1871,8786
ATTENDS,765,8786
ATTENDS,3987,8786
ATTENDS,4506,8786
ATTENDS,2382,8786
ATTENDS,2978,8786
ATTENDS,4020,8786
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8787,5,yoga,3,15,3
ATTENDS,3464,8787
ATTENDS,4513,8787
ATTENDS,1646,8787
ATTENDS,2701,8787
ATTENDS,2507,8787
ATTENDS,108,8787
ATTENDS,2050,8787
ATTENDS,1556,8787
ATTENDS,1450,8787
ATTENDS,4700,8787
CLASS,2019-08-06 16:00:00,2019-08-06 17:15:00,8788,5,aerobics,3,16,1
ATTENDS,3672,8788
ATTENDS,3179,8788
ATTENDS,4530,8788
ATTENDS,3549,8788
ATTENDS,3385,8788
ATTENDS,1787,8788
ATTENDS,732,8788
ATTENDS,330,8788
ATTENDS,1470,8788
ATTENDS,265,8788
CLASS,2019-08-06 18:00:00,2019-08-06 19:15:00,8789,5,weightlifting,3,17,2
ATTENDS,896,8789
ATTENDS,1671,8789
ATTENDS,4296,8789
ATTENDS,720,8789
ATTENDS,2534,8789
ATTENDS,545,8789
ATTENDS,1257,8789
ATTENDS,378,8789
ATTENDS,254,8789
ATTENDS,2318,8789
CLASS,2019-08-06 18:00:00,2019-08-06 19:15:00,8790,5,yoga,3,18,3
ATTENDS,2240,8790
ATTENDS,217,8790
ATTENDS,3397,8790
ATTENDS,4052,8790
ATTENDS,1636,8790
ATTENDS,1165,8790
ATTENDS,1566,8790
ATTENDS,1737,8790
ATTENDS,2392,8790
ATTENDS,4702,8790
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8791,3,yoga,1,15,3
ATTENDS,4437,8791
ATTENDS,2663,8791
ATTENDS,1106,8791
ATTENDS,2925,8791
ATTENDS,3445,8791
ATTENDS,1925,8791
ATTENDS,3329,8791
ATTENDS,4673,8791
ATTENDS,3698,8791
ATTENDS,761,8791
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8792,3,aerobics,1,16,1
ATTENDS,3533,8792
ATTENDS,4513,8792
ATTENDS,2836,8792
ATTENDS,1023,8792
ATTENDS,3642,8792
ATTENDS,2386,8792
ATTENDS,3857,8792
ATTENDS,2427,8792
ATTENDS,2538,8792
ATTENDS,137,8792
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8793,3,weightlifting,1,17,2
ATTENDS,4367,8793
ATTENDS,3369,8793
ATTENDS,4273,8793
ATTENDS,1898,8793
ATTENDS,3915,8793
ATTENDS,3589,8793
ATTENDS,2556,8793
ATTENDS,3104,8793
ATTENDS,126,8793
ATTENDS,3116,8793
CLASS,2019-08-07 08:00:00,2019-08-07 09:15:00,8794,3,yoga,1,18,3
ATTENDS,4947,8794
ATTENDS,3942,8794
ATTENDS,1363,8794
ATTENDS,1435,8794
ATTENDS,610,8794
ATTENDS,3217,8794
ATTENDS,919,8794
ATTENDS,4892,8794
ATTENDS,522,8794
ATTENDS,3797,8794
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8795,3,aerobics,1,19,1
ATTENDS,615,8795
ATTENDS,4805,8795
ATTENDS,2761,8795
ATTENDS,4520,8795
ATTENDS,4907,8795
ATTENDS,4959,8795
ATTENDS,3516,8795
ATTENDS,4942,8795
ATTENDS,2156,8795
ATTENDS,2923,8795
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8796,3,weightlifting,1,20,2
ATTENDS,2429,8796
ATTENDS,3930,8796
ATTENDS,3315,8796
ATTENDS,838,8796
ATTENDS,3383,8796
ATTENDS,901,8796
ATTENDS,1658,8796
ATTENDS,89,8796
ATTENDS,2768,8796
ATTENDS,1427,8796
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8797,3,yoga,1,21,3
ATTENDS,4328,8797
ATTENDS,750,8797
ATTENDS,1664,8797
ATTENDS,4211,8797
ATTENDS,1839,8797
ATTENDS,4429,8797
ATTENDS,2199,8797
ATTENDS,3921,8797
ATTENDS,1784,8797
ATTENDS,548,8797
CLASS,2019-08-07 10:00:00,2019-08-07 11:15:00,8798,3,aerobics,1,22,1
ATTENDS,1305,8798
ATTENDS,3375,8798
ATTENDS,4041,8798
ATTENDS,527,8798
ATTENDS,208,8798
ATTENDS,768,8798
ATTENDS,2272,8798
ATTENDS,2542,8798
ATTENDS,4113,8798
ATTENDS,1186,8798
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8799,3,weightlifting,1,23,2
ATTENDS,1412,8799
ATTENDS,736,8799
ATTENDS,2284,8799
ATTENDS,2501,8799
ATTENDS,2263,8799
ATTENDS,863,8799
ATTENDS,2626,8799
ATTENDS,2920,8799
ATTENDS,1358,8799
ATTENDS,111,8799
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8800,3,yoga,1,24,3
ATTENDS,3568,8800
ATTENDS,2488,8800
ATTENDS,1728,8800
ATTENDS,224,8800
ATTENDS,3190,8800
ATTENDS,665,8800
ATTENDS,1418,8800
ATTENDS,4131,8800
ATTENDS,4542,8800
ATTENDS,819,8800
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8801,3,aerobics,1,25,1
ATTENDS,2223,8801
ATTENDS,3719,8801
ATTENDS,4265,8801
ATTENDS,755,8801
ATTENDS,2460,8801
ATTENDS,813,8801
ATTENDS,730,8801
ATTENDS,4617,8801
ATTENDS,2223,8801
ATTENDS,186,8801
CLASS,2019-08-07 14:00:00,2019-08-07 15:15:00,8802,3,weightlifting,1,26,2
ATTENDS,1261,8802
ATTENDS,3743,8802
ATTENDS,4905,8802
ATTENDS,841,8802
ATTENDS,4335,8802
ATTENDS,3745,8802
ATTENDS,4168,8802
ATTENDS,1663,8802
ATTENDS,1173,8802
ATTENDS,423,8802
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8803,3,yoga,1,27,3
ATTENDS,2829,8803
ATTENDS,1105,8803
ATTENDS,477,8803
ATTENDS,4656,8803
ATTENDS,844,8803
ATTENDS,3952,8803
ATTENDS,3601,8803
ATTENDS,2694,8803
ATTENDS,2202,8803
ATTENDS,2547,8803
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8804,3,aerobics,1,28,1
ATTENDS,1768,8804
ATTENDS,2437,8804
ATTENDS,2786,8804
ATTENDS,192,8804
ATTENDS,4095,8804
ATTENDS,1531,8804
ATTENDS,628,8804
ATTENDS,2881,8804
ATTENDS,4831,8804
ATTENDS,5021,8804
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8805,3,aerobics,1,1,1
ATTENDS,1471,8805
ATTENDS,4742,8805
ATTENDS,2558,8805
ATTENDS,3842,8805
ATTENDS,960,8805
ATTENDS,4278,8805
ATTENDS,4508,8805
ATTENDS,932,8805
ATTENDS,4205,8805
ATTENDS,4301,8805
CLASS,2019-08-07 16:00:00,2019-08-07 17:15:00,8806,3,weightlifting,1,2,2
ATTENDS,4159,8806
ATTENDS,295,8806
ATTENDS,2135,8806
ATTENDS,660,8806
ATTENDS,2225,8806
ATTENDS,1915,8806
ATTENDS,3138,8806
ATTENDS,4565,8806
ATTENDS,4008,8806
ATTENDS,4429,8806
CLASS,2019-08-07 18:00:00,2019-08-07 19:15:00,8807,3,yoga,1,3,3
ATTENDS,2374,8807
ATTENDS,952,8807
ATTENDS,4831,8807
ATTENDS,1292,8807
ATTENDS,3180,8807
ATTENDS,627,8807
ATTENDS,4017,8807
ATTENDS,4003,8807
ATTENDS,141,8807
ATTENDS,3998,8807
CLASS,2019-08-07 18:00:00,2019-08-07 19:15:00,8808,3,aerobics,1,4,1
ATTENDS,4390,8808
ATTENDS,4350,8808
ATTENDS,4423,8808
ATTENDS,2399,8808
ATTENDS,3913,8808
ATTENDS,1023,8808
ATTENDS,3882,8808
ATTENDS,2794,8808
ATTENDS,1440,8808
ATTENDS,1608,8808
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8809,7,aerobics,5,1,1
ATTENDS,4128,8809
ATTENDS,586,8809
ATTENDS,1333,8809
ATTENDS,4993,8809
ATTENDS,616,8809
ATTENDS,757,8809
ATTENDS,2974,8809
ATTENDS,1591,8809
ATTENDS,617,8809
ATTENDS,2195,8809
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8810,7,weightlifting,5,2,2
ATTENDS,4744,8810
ATTENDS,2944,8810
ATTENDS,4593,8810
ATTENDS,931,8810
ATTENDS,1547,8810
ATTENDS,4517,8810
ATTENDS,896,8810
ATTENDS,837,8810
ATTENDS,4228,8810
ATTENDS,3874,8810
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8811,7,yoga,5,3,3
ATTENDS,2922,8811
ATTENDS,1456,8811
ATTENDS,4657,8811
ATTENDS,3676,8811
ATTENDS,1506,8811
ATTENDS,1910,8811
ATTENDS,3050,8811
ATTENDS,2414,8811
ATTENDS,4543,8811
ATTENDS,3087,8811
CLASS,2019-08-08 08:00:00,2019-08-08 09:15:00,8812,7,aerobics,5,4,1
ATTENDS,4951,8812
ATTENDS,1202,8812
ATTENDS,4913,8812
ATTENDS,2072,8812
ATTENDS,1155,8812
ATTENDS,3908,8812
ATTENDS,4189,8812
ATTENDS,1276,8812
ATTENDS,1404,8812
ATTENDS,4362,8812
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8813,7,weightlifting,5,5,2
ATTENDS,435,8813
ATTENDS,1088,8813
ATTENDS,1690,8813
ATTENDS,593,8813
ATTENDS,2936,8813
ATTENDS,2693,8813
ATTENDS,3166,8813
ATTENDS,1315,8813
ATTENDS,4806,8813
ATTENDS,1429,8813
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8814,7,yoga,5,6,3
ATTENDS,4488,8814
ATTENDS,2477,8814
ATTENDS,2791,8814
ATTENDS,282,8814
ATTENDS,3950,8814
ATTENDS,1581,8814
ATTENDS,2511,8814
ATTENDS,4399,8814
ATTENDS,2584,8814
ATTENDS,4137,8814
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8815,7,aerobics,5,7,1
ATTENDS,3485,8815
ATTENDS,4684,8815
ATTENDS,1265,8815
ATTENDS,1257,8815
ATTENDS,975,8815
ATTENDS,2966,8815
ATTENDS,3766,8815
ATTENDS,4609,8815
ATTENDS,4687,8815
ATTENDS,2116,8815
CLASS,2019-08-08 10:00:00,2019-08-08 11:15:00,8816,7,weightlifting,5,8,2
ATTENDS,657,8816
ATTENDS,900,8816
ATTENDS,3948,8816
ATTENDS,684,8816
ATTENDS,4180,8816
ATTENDS,4362,8816
ATTENDS,2312,8816
ATTENDS,2865,8816
ATTENDS,876,8816
ATTENDS,3395,8816
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8817,7,yoga,5,9,3
ATTENDS,4758,8817
ATTENDS,663,8817
ATTENDS,2412,8817
ATTENDS,2379,8817
ATTENDS,2444,8817
ATTENDS,4097,8817
ATTENDS,800,8817
ATTENDS,4903,8817
ATTENDS,2698,8817
ATTENDS,547,8817
CLASS,2019-08-08 14:00:00,2019-08-08 15:15:00,8818,7,aerobics,5,10,1
ATTENDS,3269,8818
ATTENDS,4569,8818
ATTENDS,1348,8818
ATTENDS,800,8818
ATTENDS,1167,8818
ATTENDS,1035,8818
