CLASS,2019-07-19 08:00:00,2019-07-19 09:15:00,8485,7,yoga,,5,1,1
CLASS,2019-07-19 08:00:00,2019-07-19 09:15:00,8486,7,aerobics,,5,2,2
CLASS,2019-07-19 08:00:00,2019-07-19 09:15:00,8487,7,weightlifting,,5,3,3
CLASS,2019-07-19 08:00:00,2019-07-19 09:15:00,8488,7,yoga,,5,4,4
CLASS,2019-07-19 10:00:00,2019-07-19 11:15:00,8489,7,aerobics,,5,5,1
CLASS,2019-07-19 10:00:00,2019-07-19 11:15:00,8490,7,weightlifting,,5,6,2
CLASS,2019-07-19 10:00:00,2019-07-19 11:15:00,8491,7,yoga,,5,7,3
CLASS,2019-07-19 10:00:00,2019-07-19 11:15:00,8492,7,aerobics,,5,8,4
CLASS,2019-07-19 14:00:00,2019-07-19 15:15:00,8493,7,weightlifting,,5,9,1
CLASS,2019-07-19 14:00:00,2019-07-19 15:15:00,8494,7,yoga,,5,10,2
CLASS,2019-07-19 14:00:00,2019-07-19 15:15:00,8495,7,aerobics,,5,11,3
CLASS,2019-07-19 14:00:00,2019-07-19 15:15:00,8496,7,weightlifting,,5,12,4
CLASS,2019-07-19 16:00:00,2019-07-19 17:15:00,8497,7,yoga,,5,13,1
CLASS,2019-07-19 16:00:00,2019-07-19 17:15:00,8498,7,aerobics,,5,14,2
CLASS,2019-07-19 16:00:00,2019-07-19 17:15:00,8499,7,weightlifting,,5,15,3
CLASS,2019-07-19 16:00:00,2019-07-19 17:15:00,8500,7,yoga,,5,16,4
CLASS,2019-07-19 18:00:00,2019-07-19 19:15:00,8501,7,aerobics,,5,17,1
CLASS,2019-07-19 18:00:00,2019-07-19 19:15:00,8502,7,weightlifting,,5,18,2
CLASS,2019-07-20 08:00:00,2019-07-20 09:15:00,8503,6,yoga,,4,15,3
CLASS,2019-07-20 08:00:00,2019-07-20 09:15:00,8504,6,aerobics,,4,16,4
CLASS,2019-07-20 08:00:00,2019-07-20 09:15:00,8505,6,weightlifting,,4,17,1
CLASS,2019-07-20 08:00:00,2019-07-20 09:15:00,8506,6,yoga,,4,18,2
CLASS,2019-07-20 10:00:00,2019-07-20 11:15:00,8507,6,aerobics,,4,19,3
CLASS,2019-07-20 10:00:00,2019-07-20 11:15:00,8508,6,weightlifting,,4,20,4
CLASS,2019-07-20 10:00:00,2019-07-20 11:15:00,8509,6,yoga,,4,21,1
CLASS,2019-07-20 10:00:00,2019-07-20 11:15:00,8510,6,aerobics,,4,22,2
CLASS,2019-07-20 14:00:00,2019-07-20 15:15:00,8511,6,weightlifting,,4,23,3
CLASS,2019-07-20 14:00:00,2019-07-20 15:15:00,8512,6,yoga,,4,24,4
CLASS,2019-07-20 14:00:00,2019-07-20 15:15:00,8513,6,aerobics,,4,25,1
CLASS,2019-07-20 14:00:00,2019-07-20 15:15:00,8514,6,weightlifting,,4,26,2
CLASS,2019-07-20 16:00:00,2019-07-20 17:15:00,8515,6,yoga,,4,27,3
CLASS,2019-07-20 16:00:00,2019-07-20 17:15:00,8516,6,aerobics,,4,28,4
CLASS,2019-07-20 16:00:00,2019-07-20 17:15:00,8517,6,weightlifting,,4,1,1
CLASS,2019-07-20 16:00:00,2019-07-20 17:15:00,8518,6,yoga,,4,2,2
CLASS,2019-07-20 18:00:00,2019-07-20 19:15:00,8519,6,aerobics,,4,3,3
CLASS,2019-07-20 18:00:00,2019-07-20 19:15:00,8520,6,weightlifting,,4,4,4
CLASS,2019-07-21 08:00:00,2019-07-21 09:15:00,8521,7,yoga,,5,1,1
CLASS,2019-07-21 08:00:00,2019-07-21 09:15:00,8522,7,aerobics,,5,2,2
CLASS,2019-07-21 08:00:00,2019-07-21 09:15:00,8523,7,weightlifting,,5,3,3
CLASS,2019-07-21 08:00:00,2019-07-21 09:15:00,8524,7,yoga,,5,4,4
CLASS,2019-07-21 10:00:00,2019-07-21 11:15:00,8525,7,aerobics,,5,5,1
CLASS,2019-07-21 10:00:00,2019-07-21 11:15:00,8526,7,weightlifting,,5,6,2
CLASS,2019-07-21 10:00:00,2019-07-21 11:15:00,8527,7,yoga,,5,7,3
CLASS,2019-07-21 10:00:00,2019-07-21 11:15:00,8528,7,aerobics,,5,8,4
CLASS,2019-07-21 14:00:00,2019-07-21 15:15:00,8529,7,weightlifting,,5,9,1
CLASS,2019-07-21 14:00:00,2019-07-21 15:15:00,8530,7,yoga,,5,10,2
CLASS,2019-07-21 14:00:00,2019-07-21 15:15:00,8531,7,aerobics,,5,11,3
CLASS,2019-07-21 14:00:00,2019-07-21 15:15:00,8532,7,weightlifting,,5,12,4
CLASS,2019-07-21 16:00:00,2019-07-21 17:15:00,8533,7,yoga,,5,13,1
CLASS,2019-07-21 16:00:00,2019-07-21 17:15:00,8534,7,aerobics,,5,14,2
CLASS,2019-07-21 16:00:00,2019-07-21 17:15:00,8535,7,weightlifting,,5,15,3
CLASS,2019-07-21 16:00:00,2019-07-21 17:15:00,8536,7,yoga,,5,16,4
CLASS,2019-07-21 18:00:00,2019-07-21 19:15:00,8537,7,aerobics,,5,17,1
CLASS,2019-07-21 18:00:00,2019-07-21 19:15:00,8538,7,weightlifting,,5,18,2
CLASS,2019-07-22 08:00:00,2019-07-22 09:15:00,8539,5,yoga,,3,15,3
CLASS,2019-07-22 08:00:00,2019-07-22 09:15:00,8540,5,aerobics,,3,16,4
CLASS,2019-07-22 08:00:00,2019-07-22 09:15:00,8541,5,weightlifting,,3,17,1
CLASS,2019-07-22 08:00:00,2019-07-22 09:15:00,8542,5,yoga,,3,18,2
CLASS,2019-07-22 10:00:00,2019-07-22 11:15:00,8543,5,aerobics,,3,19,3
CLASS,2019-07-22 10:00:00,2019-07-22 11:15:00,8544,5,weightlifting,,3,20,4
CLASS,2019-07-22 10:00:00,2019-07-22 11:15:00,8545,5,yoga,,3,21,1
CLASS,2019-07-22 10:00:00,2019-07-22 11:15:00,8546,5,aerobics,,3,22,2
CLASS,2019-07-22 14:00:00,2019-07-22 15:15:00,8547,5,weightlifting,,3,23,3
CLASS,2019-07-22 14:00:00,2019-07-22 15:15:00,8548,5,yoga,,3,24,4
CLASS,2019-07-22 14:00:00,2019-07-22 15:15:00,8549,5,aerobics,,3,25,1
CLASS,2019-07-22 14:00:00,2019-07-22 15:15:00,8550,5,weightlifting,,3,26,2
CLASS,2019-07-22 16:00:00,2019-07-22 17:15:00,8551,5,yoga,,3,27,3
CLASS,2019-07-22 16:00:00,2019-07-22 17:15:00,8552,5,aerobics,,3,28,4
CLASS,2019-07-22 16:00:00,2019-07-22 17:15:00,8553,5,weightlifting,,3,1,1
CLASS,2019-07-22 16:00:00,2019-07-22 17:15:00,8554,5,yoga,,3,2,2
CLASS,2019-07-22 18:00:00,2019-07-22 19:15:00,8555,5,aerobics,,3,3,3
CLASS,2019-07-22 18:00:00,2019-07-22 19:15:00,8556,5,weightlifting,,3,4,4
CLASS,2019-07-23 08:00:00,2019-07-23 09:15:00,8557,7,yoga,,5,1,1
CLASS,2019-07-23 08:00:00,2019-07-23 09:15:00,8558,7,aerobics,,5,2,2
CLASS,2019-07-23 08:00:00,2019-07-23 09:15:00,8559,7,weightlifting,,5,3,3
CLASS,2019-07-23 08:00:00,2019-07-23 09:15:00,8560,7,yoga,,5,4,4
CLASS,2019-07-23 10:00:00,2019-07-23 11:15:00,8561,7,aerobics,,5,5,1
CLASS,2019-07-23 10:00:00,2019-07-23 11:15:00,8562,7,weightlifting,,5,6,2
CLASS,2019-07-23 10:00:00,2019-07-23 11:15:00,8563,7,yoga,,5,7,3
CLASS,2019-07-23 10:00:00,2019-07-23 11:15:00,8564,7,aerobics,,5,8,4
CLASS,2019-07-23 14:00:00,2019-07-23 15:15:00,8565,7,weightlifting,,5,9,1
CLASS,2019-07-23 14:00:00,2019-07-23 15:15:00,8566,7,yoga,,5,10,2
CLASS,2019-07-23 14:00:00,2019-07-23 15:15:00,8567,7,aerobics,,5,11,3
CLASS,2019-07-23 14:00:00,2019-07-23 15:15:00,8568,7,weightlifting,,5,12,4
CLASS,2019-07-23 16:00:00,2019-07-23 17:15:00,8569,7,yoga,,5,13,1
CLASS,2019-07-23 16:00:00,2019-07-23 17:15:00,8570,7,aerobics,,5,14,2
CLASS,2019-07-23 16:00:00,2019-07-23 17:15:00,8571,7,weightlifting,,5,15,3
CLASS,2019-07-23 16:00:00,2019-07-23 17:15:00,8572,7,yoga,,5,16,4
CLASS,2019-07-23 18:00:00,2019-07-23 19:15:00,8573,7,aerobics,,5,17,1
CLASS,2019-07-23 18:00:00,2019-07-23 19:15:00,8574,7,weightlifting,,5,18,2
CLASS,2019-07-24 08:00:00,2019-07-24 09:15:00,8575,3,yoga,,1,15,3
CLASS,2019-07-24 08:00:00,2019-07-24 09:15:00,8576,3,aerobics,,1,16,4
CLASS,2019-07-24 08:00:00,2019-07-24 09:15:00,8577,3,weightlifting,,1,17,1
CLASS,2019-07-24 08:00:00,2019-07-24 09:15:00,8578,3,yoga,,1,18,2
CLASS,2019-07-24 10:00:00,2019-07-24 11:15:00,8579,3,aerobics,,1,19,3
CLASS,2019-07-24 10:00:00,2019-07-24 11:15:00,8580,3,weightlifting,,1,20,4
CLASS,2019-07-24 10:00:00,2019-07-24 11:15:00,8581,3,yoga,,1,21,1
CLASS,2019-07-24 10:00:00,2019-07-24 11:15:00,8582,3,aerobics,,1,22,2
CLASS,2019-07-24 14:00:00,2019-07-24 15:15:00,8583,3,weightlifting,,1,23,3
CLASS,2019-07-24 14:00:00,2019-07-24 15:15:00,8584,3,yoga,,1,24,4
CLASS,2019-07-24 14:00:00,2019-07-24 15:15:00,8585,3,aerobics,,1,25,1
CLASS,2019-07-24 14:00:00,2019-07-24 15:15:00,8586,3,weightlifting,,1,26,2
CLASS,2019-07-24 16:00:00,2019-07-24 17:15:00,8587,3,yoga,,1,27,3
CLASS,2019-07-24 16:00:00,2019-07-24 17:15:00,8588,3,aerobics,,1,28,4
CLASS,2019-07-24 16:00:00,2019-07-24 17:15:00,8589,3,weightlifting,,1,1,1
CLASS,2019-07-24 16:00:00,2019-07-24 17:15:00,8590,3,yoga,,1,2,2
CLASS,2019-07-24 18:00:00,2019-07-24 19:15:00,8591,3,aerobics,,1,3,3
CLASS,2019-07-24 18:00:00,2019-07-24 19:15:00,8592,3,weightlifting,,1,4,4
CLASS,2019-07-25 08:00:00,2019-07-25 09:15:00,8593,6,yoga,,4,1,1
CLASS,2019-07-25 08:00:00,2019-07-25 09:15:00,8594,6,aerobics,,4,2,2
CLASS,2019-07-25 08:00:00,2019-07-25 09:15:00,8595,6,weightlifting,,4,3,3
CLASS,2019-07-25 08:00:00,2019-07-25 09:15:00,8596,6,yoga,,4,4,4
CLASS,2019-07-25 10:00:00,2019-07-25 11:15:00,8597,6,aerobics,,4,5,1
CLASS,2019-07-25 10:00:00,2019-07-25 11:15:00,8598,6,weightlifting,,4,6,2
CLASS,2019-07-25 10:00:00,2019-07-25 11:15:00,8599,6,yoga,,4,7,3
CLASS,2019-07-25 10:00:00,2019-07-25 11:15:00,8600,6,aerobics,,4,8,4
CLASS,2019-07-25 14:00:00,2019-07-25 15:15:00,8601,6,weightlifting,,4,9,1
CLASS,2019-07-25 14:00:00,2019-07-25 15:15:00,8602,6,yoga,,4,10,2
CLASS,2019-07-25 14:00:00,2019-07-25 15:15:00,8603,6,aerobics,,4,11,3
CLASS,2019-07-25 14:00:00,2019-07-25 15:15:00,8604,6,weightlifting,,4,12,4
CLASS,2019-07-25 16:00:00,2019-07-25 17:15:00,8605,6,yoga,,4,13,1
CLASS,2019-07-25 16:00:00,2019-07-25 17:15:00,8606,6,aerobics,,4,14,2
CLASS,2019-07-25 16:00:00,2019-07-25 17:15:00,8607,6,weightlifting,,4,15,3
CLASS,2019-07-25 16:00:00,2019-07-25 17:15:00,8608,6,yoga,,4,16,4
CLASS,2019-07-25 18:00:00,2019-07-25 19:15:00,8609,6,aerobics,,4,17,1
CLASS,2019-07-25 18:00:00,2019-07-25 19:15:00,8610,6,weightlifting,,4,18,2
CLASS,2019-07-26 08:00:00,2019-07-26 09:15:00,8611,7,yoga,,5,15,3
CLASS,2019-07-26 08:00:00,2019-07-26 09:15:00,8612,7,aerobics,,5,16,4
CLASS,2019-07-26 08:00:00,2019-07-26 09:15:00,8613,7,weightlifting,,5,17,1
CLASS,2019-07-26 08:00:00,2019-07-26 09:15:00,8614,7,yoga,,5,18,2
CLASS,2019-07-26 10:00:00,2019-07-26 11:15:00,8615,7,aerobics,,5,19,3
CLASS,2019-07-26 10:00:00,2019-07-26 11:15:00,8616,7,weightlifting,,5,20,4
CLASS,2019-07-26 10:00:00,2019-07-26 11:15:00,8617,7,yoga,,5,21,1
CLASS,2019-07-26 10:00:00,2019-07-26 11:15:00,8618,7,aerobics,,5,22,2
CLASS,2019-07-26 14:00:00,2019-07-26 15:15:00,8619,7,weightlifting,,5,23,3
CLASS,2019-07-26 14:00:00,2019-07-26 15:15:00,8620,7,yoga,,5,24,4
CLASS,2019-07-26 14:00:00,2019-07-26 15:15:00,8621,7,aerobics,,5,25,1
CLASS,2019-07-26 14:00:00,2019-07-26 15:15:00,8622,7,weightlifting,,5,26,2
CLASS,2019-07-26 16:00:00,2019-07-26 17:15:00,8623,7,yoga,,5,27,3
CLASS,2019-07-26 16:00:00,2019-07-26 17:15:00,8624,7,aerobics,,5,28,4
CLASS,2019-07-26 16:00:00,2019-07-26 17:15:00,8625,7,weightlifting,,5,1,1
CLASS,2019-07-26 16:00:00,2019-07-26 17:15:00,8626,7,yoga,,5,2,2
CLASS,2019-07-26 18:00:00,2019-07-26 19:15:00,8627,7,aerobics,,5,3,3
CLASS,2019-07-26 18:00:00,2019-07-26 19:15:00,8628,7,weightlifting,,5,4,4
CLASS,2019-07-27 08:00:00,2019-07-27 09:15:00,8629,5,yoga,,3,1,1
CLASS,2019-07-27 08:00:00,2019-07-27 09:15:00,8630,5,aerobics,,3,2,2
CLASS,2019-07-27 08:00:00,2019-07-27 09:15:00,8631,5,weightlifting,,3,3,3
CLASS,2019-07-27 08:00:00,2019-07-27 09:15:00,8632,5,yoga,,3,4,4
CLASS,2019-07-27 10:00:00,2019-07-27 11:15:00,8633,5,aerobics,,3,5,1
CLASS,2019-07-27 10:00:00,2019-07-27 11:15:00,8634,5,weightlifting,,3,6,2
CLASS,2019-07-27 10:00:00,2019-07-27 11:15:00,8635,5,yoga,,3,7,3
CLASS,2019-07-27 10:00:00,2019-07-27 11:15:00,8636,5,aerobics,,3,8,4
CLASS,2019-07-27 14:00:00,2019-07-27 15:15:00,8637,5,weightlifting,,3,9,1
CLASS,2019-07-27 14:00:00,2019-07-27 15:15:00,8638,5,yoga,,3,10,2
CLASS,2019-07-27 14:00:00,2019-07-27 15:15:00,8639,5,aerobics,,3,11,3
CLASS,2019-07-27 14:00:00,2019-07-27 15:15:00,8640,5,weightlifting,,3,12,4
CLASS,2019-07-27 16:00:00,2019-07-27 17:15:00,8641,5,yoga,,3,13,1
CLASS,2019-07-27 16:00:00,2019-07-27 17:15:00,8642,5,aerobics,,3,14,2
CLASS,2019-07-27 16:00:00,2019-07-27 17:15:00,8643,5,weightlifting,,3,15,3
CLASS,2019-07-27 16:00:00,2019-07-27 17:15:00,8644,5,yoga,,3,16,4
CLASS,2019-07-27 18:00:00,2019-07-27 19:15:00,8645,5,aerobics,,3,17,1
CLASS,2019-07-27 18:00:00,2019-07-27 19:15:00,8646,5,weightlifting,,3,18,2
CLASS,2019-07-28 08:00:00,2019-07-28 09:15:00,8647,5,yoga,,3,15,3
CLASS,2019-07-28 08:00:00,2019-07-28 09:15:00,8648,5,aerobics,,3,16,4
CLASS,2019-07-28 08:00:00,2019-07-28 09:15:00,8649,5,weightlifting,,3,17,1
CLASS,2019-07-28 08:00:00,2019-07-28 09:15:00,8650,5,yoga,,3,18,2
CLASS,2019-07-28 10:00:00,2019-07-28 11:15:00,8651,5,aerobics,,3,19,3
CLASS,2019-07-28 10:00:00,2019-07-28 11:15:00,8652,5,weightlifting,,3,20,4
CLASS,2019-07-28 10:00:00,2019-07-28 11:15:00,8653,5,yoga,,3,21,1
CLASS,2019-07-28 10:00:00,2019-07-28 11:15:00,8654,5,aerobics,,3,22,2
CLASS,2019-07-28 14:00:00,2019-07-28 15:15:00,8655,5,weightlifting,,3,23,3
CLASS,2019-07-28 14:00:00,2019-07-28 15:15:00,8656,5,yoga,,3,24,4
CLASS,2019-07-28 14:00:00,2019-07-28 15:15:00,8657,5,aerobics,,3,25,1
CLASS,2019-07-28 14:00:00,2019-07-28 15:15:00,8658,5,weightlifting,,3,26,2
CLASS,2019-07-28 16:00:00,2019-07-28 17:15:00,8659,5,yoga,,3,27,3
CLASS,2019-07-28 16:00:00,2019-07-28 17:15:00,8660,5,aerobics,,3,28,4
CLASS,2019-07-28 16:00:00,2019-07-28 17:15:00,8661,5,weightlifting,,3,1,1
CLASS,2019-07-28 16:00:00,2019-07-28 17:15:00,8662,5,yoga,,3,2,2
CLASS,2019-07-28 18:00:00,2019-07-28 19:15:00,8663,5,aerobics,,3,3,3
CLASS,2019-07-28 18:00:00,2019-07-28 19:15:00,8664,5,weightlifting,,3,4,4
CLASS,2019-07-29 08:00:00,2019-07-29 09:15:00,8665,3,yoga,,1,1,1
CLASS,2019-07-29 08:00:00,2019-07-29 09:15:00,8666,3,aerobics,,1,2,2
CLASS,2019-07-29 08:00:00,2019-07-29 09:15:00,8667,3,weightlifting,,1,3,3
CLASS,2019-07-29 08:00:00,2019-07-29 09:15:00,8668,3,yoga,,1,4,4
CLASS,2019-07-29 10:00:00,2019-07-29 11:15:00,8669,3,aerobics,,1,5,1
CLASS,2019-07-29 10:00:00,2019-07-29 11:15:00,8670,3,weightlifting,,1,6,2
CLASS,2019-07-29 10:00:00,2019-07-29 11:15:00,8671,3,yoga,,1,7,3
CLASS,2019-07-29 10:00:00,2019-07-29 11:15:00,8672,3,aerobics,,1,8,4
CLASS,2019-07-29 14:00:00,2019-07-29 15:15:00,8673,3,weightlifting,,1,9,1
CLASS,2019-07-29 14:00:00,2019-07-29 15:15:00,8674,3,yoga,,1,10,2
CLASS,2019-07-29 14:00:00,2019-07-29 15:15:00,8675,3,aerobics,,1,11,3
CLASS,2019-07-29 14:00:00,2019-07-29 15:15:00,8676,3,weightlifting,,1,12,4
CLASS,2019-07-29 16:00:00,2019-07-29 17:15:00,8677,3,yoga,,1,13,1
CLASS,2019-07-29 16:00:00,2019-07-29 17:15:00,8678,3,aerobics,,1,14,2
CLASS,2019-07-29 16:00:00,2019-07-29 17:15:00,8679,3,weightlifting,,1,15,3
CLASS,2019-07-29 16:00:00,2019-07-29 17:15:00,8680,3,yoga,,1,16,4
CLASS,2019-07-29 18:00:00,2019-07-29 19:15:00,8681,3,aerobics,,1,17,1
CLASS,2019-07-29 18:00:00,2019-07-29 19:15:00,8682,3,weightlifting,,1,18,2
CLASS,2019-08-01 08:00:00,2019-08-01 09:15:00,8683,6,yoga,,4,15,3
CLASS,2019-08-01 08:00:00,2019-08-01 09:15:00,8684,6,aerobics,,4,16,4
CLASS,2019-08-01 08:00:00,2019-08-01 09:15:00,8685,6,weightlifting,,4,17,1
CLASS,2019-08-01 08:00:00,2019-08-01 09:15:00,8686,6,yoga,,4,18,2
CLASS,2019-08-01 10:00:00,2019-08-01 11:15:00,8687,6,aerobics,,4,19,3
CLASS,2019-08-01 10:00:00,2019-08-01 11:15:00,8688,6,weightlifting,,4,20,4
CLASS,2019-08-01 10:00:00,2019-08-01 11:15:00,8689,6,yoga,,4,21,1
CLASS,2019-08-01 10:00:00,2019-08-01 11:15:00,8690,6,aerobics,,4,22,2
CLASS,2019-08-01 14:00:00,2019-08-01 15:15:00,8691,6,weightlifting,,4,23,3
CLASS,2019-08-01 14:00:00,2019-08-01 15:15:00,8692,6,yoga,,4,24,4
CLASS,2019-08-01 14:00:00,2019-08-01 15:15:00,8693,6,aerobics,,4,25,1
CLASS,2019-08-01 14:00:00,2019-08-01 15:15:00,8694,6,weightlifting,,4,26,2
CLASS,2019-08-01 16:00:00,2019-08-01 17:15:00,8695,6,yoga,,4,27,3
CLASS,2019-08-01 16:00:00,2019-08-01 17:15:00,8696,6,aerobics,,4,28,4
CLASS,2019-08-01 16:00:00,2019-08-01 17:15:00,8697,6,weightlifting,,4,1,1
CLASS,2019-08-01 16:00:00,2019-08-01 17:15:00,8698,6,yoga,,4,2,2
CLASS,2019-08-01 18:00:00,2019-08-01 19:15:00,8699,6,aerobics,,4,3,3
CLASS,2019-08-01 18:00:00,2019-08-01 19:15:00,8700,6,weightlifting,,4,4,4
CLASS,2019-08-02 08:00:00,2019-08-02 09:15:00,8701,6,yoga,,4,1,1
CLASS,2019-08-02 08:00:00,2019-08-02 09:15:00,8702,6,aerobics,,4,2,2
CLASS,2019-08-02 08:00:00,2019-08-02 09:15:00,8703,6,weightlifting,,4,3,3
CLASS,2019-08-02 08:00:00,2019-08-02 09:15:00,8704,6,yoga,,4,4,4
CLASS,2019-08-02 10:00:00,2019-08-02 11:15:00,8705,6,aerobics,,4,5,1
CLASS,2019-08-02 10:00:00,2019-08-02 11:15:00,8706,6,weightlifting,,4,6,2
CLASS,2019-08-02 10:00:00,2019-08-02 11:15:00,8707,6,yoga,,4,7,3
CLASS,2019-08-02 10:00:00,2019-08-02 11:15:00,8708,6,aerobics,,4,8,4
CLASS,2019-08-02 14:00:00,2019-08-02 15:15:00,8709,6,weightlifting,,4,9,1
CLASS,2019-08-02 14:00:00,2019-08-02 15:15:00,8710,6,yoga,,4,10,2
CLASS,2019-08-02 14:00:00,2019-08-02 15:15:00,8711,6,aerobics,,4,11,3
CLASS,2019-08-02 14:00:00,2019-08-02 15:15:00,8712,6,weightlifting,,4,12,4
CLASS,2019-08-02 16:00:00,2019-08-02 17:15:00,8713,6,yoga,,4,13,1
CLASS,2019-08-02 16:00:00,2019-08-02 17:15:00,8714,6,aerobics,,4,14,2
CLASS,2019-08-02 16:00:00,2019-08-02 17:15:00,8715,6,weightlifting,,4,15,3
CLASS,2019-08-02 16:00:00,2019-08-02 17:15:00,8716,6,yoga,,4,16,4
CLASS,2019-08-02 18:00:00,2019-08-02 19:15:00,8717,6,aerobics,,4,17,1
CLASS,2019-08-02 18:00:00,2019-08-02 19:15:00,8718,6,weightlifting,,4,18,2
CLASS,2019-08-03 08:00:00,2019-08-03 09:15:00,8719,4,yoga,,2,15,3
CLASS,2019-08-03 08:00:00,2019-08-03 09:15:00,8720,4,aerobics,,2,16,4
CLASS,2019-08-03 08:00:00,2019-08-03 09:15:00,8721,4,weightlifting,,2,17,1
CLASS,2019-08-03 08:00:00,2019-08-03 09:15:00,8722,4,yoga,,2,18,2
CLASS,2019-08-03 10:00:00,2019-08-03 11:15:00,8723,4,aerobics,,2,19,3
CLASS,2019-08-03 10:00:00,2019-08-03 11:15:00,8724,4,weightlifting,,2,20,4
CLASS,2019-08-03 10:00:00,2019-08-03 11:15:00,8725,4,yoga,,2,21,1
CLASS,2019-08-03 10:00:00,2019-08-03 11:15:00,8726,4,aerobics,,2,22,2
CLASS,2019-08-03 14:00:00,2019-08-03 15:15:00,8727,4,weightlifting,,2,23,3
CLASS,2019-08-03 14:00:00,2019-08-03 15:15:00,8728,4,yoga,,2,24,4
CLASS,2019-08-03 14:00:00,2019-08-03 15:15:00,8729,4,aerobics,,2,25,1
CLASS,2019-08-03 14:00:00,2019-08-03 15:15:00,8730,4,weightlifting,,2,26,2
CLASS,2019-08-03 16:00:00,2019-08-03 17:15:00,8731,4,yoga,,2,27,3
CLASS,2019-08-03 16:00:00,2019-08-03 17:15:00,8732,4,aerobics,,2,28,4
CLASS,2019-08-03 16:00:00,2019-08-03 17:15:00,8733,4,weightlifting,,2,1,1
CLASS,2019-08-03 16:00:00,2019-08-03 17:15:00,8734,4,yoga,,2,2,2
CLASS,2019-08-03 18:00:00,2019-08-03 19:15:00,8735,4,aerobics,,2,3,3
CLASS,2019-08-03 18:00:00,2019-08-03 19:15:00,8736,4,weightlifting,,2,4,4
CLASS,2019-08-04 08:00:00,2019-08-04 09:15:00,8737,3,yoga,,1,1,1
CLASS,2019-08-04 08:00:00,2019-08-04 09:15:00,8738,3,aerobics,,1,2,2
CLASS,2019-08-04 08:00:00,2019-08-04 09:15:00,8739,3,weightlifting,,1,3,3
CLASS,2019-08-04 08:00:00,2019-08-04 09:15:00,8740,3,yoga,,1,4,4
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8741,3,aerobics,,1,5,1
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8742,3,weightlifting,,1,6,2
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8743,3,yoga,,1,7,3
CLASS,2019-08-04 10:00:00,2019-08-04 11:15:00,8744,3,aerobics,,1,8,4
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8745,3,weightlifting,,1,9,1
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8746,3,yoga,,1,10,2
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8747,3,aerobics,,1,11,3
CLASS,2019-08-04 14:00:00,2019-08-04 15:15:00,8748,3,weightlifting,,1,12,4
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8749,3,yoga,,1,13,1
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8750,3,aerobics,,1,14,2
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8751,3,weightlifting,,1,15,3
CLASS,2019-08-04 16:00:00,2019-08-04 17:15:00,8752,3,yoga,,1,16,4
CLASS,2019-08-04 18:00:00,2019-08-04 19:15:00,8753,3,aerobics,,1,17,1
CLASS,2019-08-04 18:00:00,2019-08-04 19:15:00,8754,3,weightlifting,,1,18,2
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8755,5,yoga,,3,15,3
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8756,5,aerobics,,3,16,4
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8757,5,weightlifting,,3,17,1
CLASS,2019-08-05 08:00:00,2019-08-05 09:15:00,8758,5,yoga,,3,18,2
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8759,5,aerobics,,3,19,3
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8760,5,weightlifting,,3,20,4
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8761,5,yoga,,3,21,1
CLASS,2019-08-05 10:00:00,2019-08-05 11:15:00,8762,5,aerobics,,3,22,2
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8763,5,weightlifting,,3,23,3
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8764,5,yoga,,3,24,4
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8765,5,aerobics,,3,25,1
CLASS,2019-08-05 14:00:00,2019-08-05 15:15:00,8766,5,weightlifting,,3,26,2
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8767,5,yoga,,3,27,3
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8768,5,aerobics,,3,28,4
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8769,5,weightlifting,,3,1,1
CLASS,2019-08-05 16:00:00,2019-08-05 17:15:00,8770,5,yoga,,3,2,2
CLASS,2019-08-05 18:00:00,2019-08-05 19:15:00,8771,5,aerobics,,3,3,3
CLASS,2019-08-05 18:00:00,2019-08-05 19:15:00,8772,5,weightlifting,,3,4,4
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8773,6,yoga,,4,1,1
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8774,6,aerobics,,4,2,2
CLASS,2019-08-06 08:00:00,2019-08-06 09:15:00,8775,6,weightlifting,,4,3,3
